REGISTRO;POZO;ALS;AREA;FORMACION;FechaMonitoreo;BWPD;BOPD;BFPD;BSW;PPMaverage;PPMmax;P25to45;P45to106;P106to250;P250to425;PM425;CUADRILLA
2524;2868;PCP;CIRA NORTE;MUGROSA C;1-mar;565;35,9;600,9;93,96%;16,51;17,05;57,23%;;40,19%;2,33%;0,24%;C1
2525;2160;PCP;CIRA ESTE;MUGROSA C;1-mar;16;20,96;36,96;44,00%;9,37;13,94;35,71%;;42,59%;18,32%;3,38%;C1
2526;1189;BM;CIRA ESTE;MUGROSA B;4-mar;25;34,68;59,68;41,67%;41,27;104,83;40,12%;;43,12%;14,28%;2,48%;C1
2527;1745;BM;CIRA ESTE;MUGROSA B;4-mar;0,194;6,286;6,48;3,00%;62,69;64,49;49,96%;;36,89%;10,79%;2,36%;C1
2528;2517;PCP;CIRA ESTE;MUGROSA B;4-mar;59;7,65;66,65;88,37%;7,71;7,88;65,36%;;6,66%;24,91%;3,07%;C1
2529;2242;ESP;CIRA NORTE;MUGROSA C;4-mar;551;7,3;558,3;98,77%;538,88;1151,89;66,94%;;8,79%;23,90%;0,36%;C1
2530;3609;ESP;CIRA NORTE;MUGROSA C;1-mar;219;30;249;88,00%;16,5;16,88;25,85%;;32,45%;29,55%;12,16%;C2
2531;3634;ESP;INFA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;1-mar;2658;98;2756;96,43%;7,38;7,88;14,57%;;33,15%;32,79%;19,49%;C2
2532;2419;BM;INFA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;4-mar;210;22,8;232,8;90,38%;3,84;6,93;42,86%;;21,26%;14,95%;20,93%;C2
2533;3395;BM;INFA SUR;MUGROSA CD;4-mar;219;60,9;279,9;78,26%;52,08;230,05;67,16%;;30,53%;1,46%;0,85%;C2
2534;3619;ESP;INFA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;4-mar;556;40,2;596,2;93,33%;300,19;305,44;24,25%;;44,46%;25,17%;6,11%;C2
2535;3344;TUNDRA;INFA SUR;MUGROSA CD;4-mar;72;95,5;167,5;43,20%;4,65;4,87;49,57%;;22,77%;16,71%;10,95%;C2
2536;3427;PCP;CIRA SUR;MUGROSA C;1-mar;721;326;1047;68,90%;9,26;9,3;84,26%;;12,34%;2,27%;1,13%;C3
2537;3437;ESP;CIRA SUR;MUGROSA C;1-mar;841;104,4;945,4;89,00%;6,35;28,28;22,26%;;27,17%;35,85%;14,72%;C3
2538;3450;ESP;CIRA SUR;MUGROSA C;4-mar;1619;202;1821;88,89%;3,43;4,55;27,02%;;42,81%;22,46%;7,72%;C3
2539;2278;PCP;CIRA NORTE;MUGROSA C;4-mar;637;53;690;92,30%;9,17;9,21;48,86%;;29,86%;11,57%;9,71%;C3
2540;3431;ESP;CIRA NORTE;MUGROSA C;4-mar;153;20,21;173,21;88,14%;1,43;1,44;53,21%;;18,35%;6,42%;22,02%;C3
2541;2101;ESP;CIRA SUR;MUGROSA C;4-mar;1900;138;2038;93,24%;12,46;13,28;28,29%;;38,95%;21,99%;10,77%;C3
2542;2273;ESP;CIRA NORTE;MUGROSA C;5-mar;619;62,8;681,8;90,76%;195,28;203,82;82,70%;;14,52%;2,25%;0,53%;C1
2543;3940;ESP;CIRA NORTE;MUGROSA C;5-mar;891;32;923;96,55%;256,39;264,55;6,47%;;11,72%;49,42%;32,38%;C1
2544;2030;ESP;CIRA NORTE;MUGROSA C;5-mar;742;25,28;767,28;96,67%;24,29;34,61;55,00%;;33,78%;9,35%;1,86%;C1
2545;3912;PCP;CIRA NORTE;LA PAZ C;5-mar;52;41;93;55,79%;36,33;39,65;25,87%;;46,84%;21,86%;5,44%;C1
2546;5100;PCP;CIRA NORTE;MUGROSA B;6-mar;9;11;20;43,38%;39,12;44,83;7,49%;;36,69%;40,11%;15,72%;C1
2547;2127;PCP;CIRA SUR;MUGROSA B;6-mar;6;33;39;14,37%;2,59;4,92;29,17%;;21,43%;39,88%;9,52%;C1
2548;2994;PCP;CIRA SUR;MUGROSA C;6-mar;244;2,56;246,56;98,77%;115,31;216,58;88,44%;;10,76%;0,31%;0,49%;C1
2549;2123;PCP;CIRA SUR;MUGROSA C;6-mar;80;88;168;47,54%;113,05;114,4;39,43%;;41,67%;18,26%;0,63%;C1
2550;3443;ESP;CIRA SUR;MUGROSA C;5-mar;283;55,3;338,3;83,65%;5,13;5,15;27,81%;;15,31%;38,01%;18,88%;C3
2551;3073;PCP;CIRA SUR;MUGROSA C;5-mar;897;155;1052;85,29%;10,79;10,91;53,76%;;33,62%;9,34%;3,28%;C3
2552;2691;PCP;CIRA SUR;MUGROSA C;5-mar;4;64;68;6,00%;394,81;397,21;94,46%;;4,96%;0,27%;0,32%;C3
2553;2116;ESP;CIRA SUR;MUGROSA C;5-mar;621;44,48;665,48;93,33%;54,6;94,2;18,27%;;45,62%;32,91%;3,21%;C3
2554;2119;BM;CIRA SUR;MUGROSA C;6-mar;300;28,5;328,5;91,37%;15,66;15,93;28,61%;;45,64%;17,53%;8,22%;C3
2555;2289;BM;CIRA NORTE;MUGROSA C;6-mar;1001;28;1029;97,26%;6,89;8,04;60,49%;;25,22%;8,64%;5,64%;C3
2556;4637;ESP;CIRA SUR;MUGROSA C;6-mar;204;91,2;295,2;68,94%;19,65;19,76;30,82%;;36,76%;26,48%;5,94%;C3
2557;2536;ESP;CIRA SUR;MUGROSA C;6-mar;822;46,76;868,76;94,60%;88,11;187,4;37,31%;;32,76%;26,58%;3,35%;C3
2558;3656;BM;CIRA SUR;MUGROSA B;5-mar;140;297,2;437,2;32,00%;3,03;3,21;46,09%;;25,65%;8,70%;19,57%;C2
2559;4541;TUNDRA;INFA SUR;MUGROSA CD;5-mar;635;31,6;666,6;95,21%;49,55;51,43;58,38%;;38,96%;1,67%;0,99%;C2
2560;3328;ESP;INFA SUR;MUGROSA CD;5-mar;1457;114;1571;92,73%;7,78;22,73;22,56%;;45,98%;16,24%;15,21%;C2
2561;3677;BM;INFA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;5-mar;641;76,98;717,98;89,29%;11,05;18,01;27,21%;;40,44%;15,63%;16,73%;C2
2562;3630;TUNDRA;INFA SUR;MUGROSA C;6-mar;275;123;398;69,07%;6,95;11,01;71,86%;;20,13%;6,06%;1,95%;C2
2563;3387;ESP;INFA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;6-mar;1706;87;1793;95,15%;3,62;6,55;11,54%;;17,79%;30,29%;40,38%;C2
2564;3655;BM;INFA SUR;MUGROSA C;6-mar;429;57;486;88,33%;42,52;76,89;3,67%;;27,77%;40,08%;28,48%;C2
2565;3224;ESP;INFA SUR;MUGROSA C;6-mar;1519;49,11;1568,11;96,90%;33,65;64,98;5,55%;;43,48%;44,40%;6,58%;C2
2566;5049;BM;CIRA SUR;MUGROSA B;7-mar;1;40;41;2,00%;10,84;11,18;38,92%;;30,86%;16,25%;13,98%;C1
2567;5099;BM;CIRA SUR;MUGROSA B;7-mar;146;33;179;81,68%;30,71;34,95;56,74%;;30,93%;9,76%;2,56%;C1
2568;5048;BM;CIRA SUR;MUGROSA B;7-mar;118;27;145;81,66%;5,38;10,78;22,86%;;44,46%;26,79%;5,89%;C1
2569;2936;BM;CIRA SUR;MUGROSA B;7-mar;8;8;16;52,00%;1,59;2,69;44,13%;;21,79%;18,99%;15,08%;C1
2570;5100;ESP;CIRA SUR;MUGROSA B;8-mar;9;11;20;43,38%;1,75;3,51;56,73%;;24,56%;12,87%;5,85%;C1
2571;2924;BM;CIRA SUR;MUGROSA B;8-mar;578;38,4;616,4;93,75%;57,28;58,83;82,19%;;17,08%;0,55%;0,18%;C1
2572;5050;PCP;CIRA SUR;MUGROSA B;8-mar;297;94,44;391,44;76,00%;86,95;155,7;72,10%;;18,48%;5,92%;3,51%;C1
2573;2418;BM;INFA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;7-mar;768;26,1;794,1;96,77%;11,25;12,13;48,48%;;20,73%;12,85%;17,94%;C2
2574;3791;ESP;INFA CENTRAL;MUGROSA C;7-mar;1563;131;1694;92,26%;31,48;31,87;10,23%;;58,81%;28,52%;2,43%;C2
2575;3015;PCP;CIRA ESTE;MUGROSA C;7-mar;21;243,7;264,7;8,00%;5,54;7,55;38,39%;;40,94%;15,55%;5,12%;C2
2576;2778;PCP;CIRA ESTE;MUGROSA C;7-mar;457;80;537;85,08%;35,4;83,04;71,08%;;21,58%;4,23%;3,10%;C2
2577;4807;PCP;CIRA ESTE;MUGROSA C;8-mar;998;47;1045;95,51%;26,2;27,69;88,64%;;9,39%;1,11%;0,86%;C2
2578;3591;PCP;CIRA ESTE;MUGROSA C;8-mar;365;38,8;403,8;90,37%;653,1;827,56;41,71%;;41,02%;14,07%;3,20%;C2
2579;2231;ESP;CIRA NORTE;MUGROSA C;8-mar;1368;9;1377;99,38%;32,19;33,28;68,06%;;29,73%;1,72%;0,49%;C2
2580;2192;ESP;CIRA SUR;MUGROSA C;8-mar;638;21,8;659,8;96,72%;82,87;133,14;18,34%;;65,83%;13,20%;2,63%;C2
2581;3455;ESP;;;7-mar;310;46,1;356,1;86,95%;65,34;68,65;81,24%;;17,48%;0,53%;0,75%;C3
2582;3436;ESP;CIRA SUR;MUGROSA C;7-mar;849;116,3;965,3;87,91%;10,17;10,2;21,11%;;26,38%;36,42%;16,09%;C3
2583;3452;ESP;CIRA SUR;MUGROSA C;7-mar;1061;98;1159;91,52%;6,17;14,68;38,19%;;33,42%;15,83%;12,56%;C3
2584;4622;ESP;CIRA SUR;MUGROSA C;7-mar;175;28,9;203,9;85,85%;18,56;20,33;34,17%;;36,45%;10,44%;18,94%;C3
2585;3470;PCP;CIRA SUR;MUGROSA C;8-mar;1;7,7;8,7;13,72%;209,19;403,22;59,89%;;30,46%;8,27%;1,37%;C3
2586;3464;PCP;CIRA SUR;MUGROSA C;8-mar;506;41,5;547,5;92,42%;20,25;20,41;67,62%;;29,40%;2,20%;0,78%;C3
2587;3498;BM;;;8-mar;11;359,2;370,2;3,00%;1123,72;1652;57,31%;;38,67%;3,73%;0,29%;C3
2588;4614;BM;;;8-mar;222;171,2;393,2;56,49%;135,01;136,55;62,83%;;30,37%;2,69%;4,10%;C3
2589;2160;BM;CIRA SUR;MUGROSA C;11-mar;16;20,96;36,96;44,00%;4,88;5,64;24,36%;;24,36%;33,43%;17,85%;C1
2590;2683;ESP;CIRA SUR;MUGROSA C;11-mar;447;42,9;489,9;91,31%;4,52;6,69;51,43%;;20,32%;17,14%;11,11%;C1
2591;2868;PCP;CIRA ESTE;MUGROSA C;11-mar;565;35,9;600,9;93,96%;2,56;3,28;50,23%;;31,22%;10,86%;7,69%;C1
2592;2627;PCP;CIRA SUR;MUGROSA C;11-mar;253;18,2;271,2;93,26%;5,34;5,67;71,00%;;18,70%;5,96%;4,34%;C1
2593;1745;BM;CIRA ESTE;MUGROSA B;12-mar;0,19;6,29;6,48;3,00%;5,76;8,14;18,59%;;39,76%;36,00%;5,65%;C1
2594;2910;TUNDRA;CIRA SUR;MUGROSA B;12-mar;525;73,6;598,6;87,71%;3,24;3,41;22,22%;;40,08%;25,00%;12,70%;C1
2595;2517;PCP;CIRA NORTE;MUGROSA C;12-mar;59;7,65;66,65;88,37%;21,04;29,72;80,09%;;13,57%;2,94%;3,39%;C1
2596;2242;ESP;CIRA NORTE;MUGROSA C;12-mar;551;7,3;558,3;98,77%;3,44;6,32;71,93%;;11,84%;2,63%;13,60%;C1
2597;3225;BM;INFA SUR;MUGROSA C;11-mar;7;725,9;732,9;1,00%;3,07;3,07;26,41%;;18,18%;36,80%;18,61%;C2
2598;4527;ESP;;;11-mar;877;74,1;951,1;92,22%;11,73;12,04;79,50%;;17,57%;2,14%;0,79%;C2
2599;3682;BM;INFA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;11-mar;1188;74;1262;94,12%;7,61;8;28,50%;;18,13%;48,70%;4,66%;C2
2600;2398;BM;;;11-mar;4;373;377;1,00%;122,92;201,61;90,50%;;8,75%;0,60%;0,15%;C2
2601;3719;BM;INFA CENTRAL;MUGROSA C;12-mar;1231;45,26;1276,26;96,43%;9,03;12,25;63,44%;;26,76%;5,90%;3,89%;C2
2602;2019;BM;INFA NORTE;MUGROSA C;12-mar;331;19,6;350,6;94,29%;4,23;7,29;45,60%;;29,33%;13,60%;11,47%;C2
2603;3712;BM;INFA CENTRAL;MUGROSA C;12-mar;302;2,6;304,6;99,05%;3,88;4,06;70,07%;;17,35%;10,20%;2,38%;C2
2604;2403;ESP;INFA CENTRAL;MUGROSA C;12-mar;1140;122;1262;90,31%;7,84;23,07;20,54%;;31,14%;36,43%;11,89%;C2
2605;2664;BM;CIRA NORTE;MUGROSA C;11-mar;783;85,05;868,05;90,18%;2,17;2,91;45,26%;;21,58%;14,21%;18,95%;C3
2606;2562;PCP;CIRA NORTE;MUGROSA C;11-mar;353;10,5;363,5;97,15%;6,24;13,64;21,64%;;11,82%;60,92%;5,61%;C3
2607;2222;BM;CIRA NORTE;MUGROSA C;11-mar;332;31,5;363,5;91,34%;98,39;99,28;88,90%;;10,49%;0,24%;0,37%;C3
2608;3508;BM;CIRA ESTE;MUGROSA C;11-mar;121;58,8;179,8;67,56%;7,77;7,83;63,68%;;22,13%;10,30%;3,89%;C3
2609;2491;ESP;INFA NORTE;MUGROSA C;12-mar;1133;96,45;1229,45;92,39%;14,95;15,01;51,09%;;30,10%;15,57%;3,24%;C3
2610;2325;ESP;INFA CENTRAL;MUGROSA C;12-mar;1388;139;1527;90,91%;3,43;3,46;39,46%;;34,87%;15,33%;10,34%;C3
2611;2101;ESP;CIRA SUR;MUGROSA C;12-mar;1900;138;2038;93,24%;9,47;37,29;65,56%;;30,89%;2,66%;0,89%;C3
2612;2852;BM;CIRA ESTE;MUGROSA C;12-mar;455;32,1;487,1;93,33%;4,76;8,37;76,69%;;18,05%;3,76%;1,50%;C3
2613;5058;BM;CIRA SUR;MUGROSA B;13-mar;5;3;8;62,04%;3,13;3,57;58,74%;;26,91%;12,11%;2,24%;C1
2614;2123;PCP;CIRA SUR;MUGROSA B;13-mar;80;88;168;47,54%;1,95;7,02;35,92%;;27,11%;19,37%;17,61%;C1
2615;5048;BM;CIRA SUR;MUGROSA B;13-mar;118;27;145;81,66%;2,19;2,25;34,55%;;39,39%;18,18%;7,88%;C1
2616;5100;PCP;CIRA SUR;MUGROSA B;13-mar;9;11;20;43,38%;5,97;6,25;29,35%;;53,04%;13,04%;4,57%;C1
2617;3713;PCP;INFA CENTRAL;MUGROSA C;13-mar;1068;44;1112;96,00%;38,97;134,85;66,96%;;27,71%;3,18%;2,16%;C2
2618;3869;ESP;INFA CENTRAL;MUGROSA C;13-mar;1465;59,06;1524,06;96,13%;121,78;196,02;14,65%;;36,69%;37,66%;11,01%;C2
2619;3145;ESP;INFA CENTRAL;MUGROSA C;13-mar;996;80;1076;92,61%;10,5;16,4;22,64%;;36,65%;32,69%;8,02%;C2
2620;3376;ESP;INFA NORTE;MUGROSA C;13-mar;1023;115,58;1138,58;89,88%;6,66;6,67;19,29%;;28,54%;42,32%;9,84%;C2
2621;2661;PCP;CIRA SUR;MUGROSA C;13-mar;528;32,1;560,1;94,23%;2,16;2,17;57,58%;;21,21%;11,52%;9,70%;C3
2622;2636;PCP;CIRA SUR;MUGROSA C;13-mar;383;55,3;438,3;87,39%;4,72;5,03;57,53%;;30,41%;7,95%;4,11%;C3
2623;2598;BM;CIRA SUR;MUGROSA C;13-mar;0,04;8,9;8,94;0,40%;3,83;7,98;78,87%;;13,62%;5,40%;2,11%;C3
2624;3968;PCP;CIRA SUR;MUGROSA C;13-mar;1022;97;1119;91,35%;115,61;169,2;94,45%;;2,52%;0,91%;2,12%;C3
2625;5049;BM;CIRA SUR;MUGROSA B;14-mar;1;40;41;2,00%;4,87;5,19;34,02%;;42,46%;11,00%;12,53%;C1
2626;5099;BM;CIRA SUR;MUGROSA B;14-mar;146;33;179;81,68%;1,7;2,09;48,30%;;27,21%;15,65%;8,84%;C1
2627;5050;BM;CIRA SUR;MUGROSA B;14-mar;297;94,44;391,44;76,00%;10,052;21,85;77,03%;;17,29%;3,25%;2,44%;C1
2628;2924;BM;CIRA SUR;MUGROSA C;14-mar;578;38,4;616,4;93,75%;10;19,38;79,91%;;14,42%;2,84%;2,84%;C1
2629;1189;BM;CIRA ESTE;MUGROSA B;15-mar;25;34,68;59,68;41,67%;3,34;8,06;78,68%;;15,40%;3,21%;2,71%;C1
2630;2562;PCP;CIRA NORTE;MUGROSA C;15-mar;353;10,5;363,5;97,15%;5,34;8,08;78,71%;;10,64%;5,32%;5,32%;C1
2631;2273;ESP;CIRA NORTE;MUGROSA C;15-mar;619;62,8;681,8;90,76%;7,54;9,89;70,31%;;23,18%;3,13%;3,39%;C1
2632;2030;ESP;CIRA SUR;MUGROSA C;15-mar;742;25,28;767,28;96,67%;8,2;8,8;50,46%;;35,85%;11,23%;2,46%;C1
2633;5048;BM;CIRA SUR;MUGROSA B;18-mar;118;27;145;81,66%;2,57;2,61;52,31%;;28,72%;11,28%;7,69%;C1
