NamePozo;Latitud;Longitud;BWPD;BOPD;BFPD;BSW;PPMp;PPMm;25_45um;45_106um;106_212um;212_425um;mayor_425um;color_icono;Prefijo;icono 
CIRA0701;7.408;-74.126;240;60;300;0.8;43.86;50.77;0.0712;0.5662;0.2437;0.0922;0.0266;red;fa;tower-observation
INFA2077;7.366;-74.087;109.31;170.98;280.29;0.39;27.7;45.57;0.0729;0.6213;0.1431;0.0768;0.0859;green;fa;tower-observation
CIRA2305;7.388;-74;3350;3350;6700;0.5;23.42;39.94;0.0992;0.1547;0.2517;0.356;0.1384;green;fa;tower-observation
INFA1636;7.357;-74.106;462.85;88.16;551.01;0.84;34.63;39.05;0.0335;0.0929;0.4851;0.2797;0.1087;red;fa;tower-observation
CIRA0703;7.41;-74.122;1579.35;86.63;1665.98;0.948;21.99;41.83;0.0647;0.2304;0.3095;0.1802;0.2153;green;fa;tower-observation
CIRA0704;7.41;-74.122;1090.6;57.4;1148;0.95;27.25;53.68;0.0251;0.3344;0.3651;0.1713;0.1041;green;fa;tower-observation
CIRA1881;7.403;-74.113;3811.61;38.5;3850.11;0.99;87.16;104.21;0.0542;0.0922;0.34;0.3617;0.1519;red;fa;tower-observation
CIRA0706;7.406;-74.126;1951.95;50.05;2002;0.975;4.21;6.15;0.2171;0.3333;0.186;0.1434;0.1202;green;fa;tower-observation
CIRA1203;7.389;-74.095;7345.15;111.86;7457;0.985;3.68;6.53;0.1154;0.1923;0.25;0.2564;0.1859;green;fa;tower-observation
INFA3255;7.269;-74.110;11800.62;42.64;11843.26;0.9964;2.22;5.61;0.25;0.1707;0.2378;0.2317;0.1098;green;fa;tower-observation
CIRA1226;7.385;-74.091;3809.86;54.1;3863.96;0.986;28.83;48.15;0.0464;0.0683;0.2403;0.3567;0.2884;green;fa;tower-observation
INFA2075;7.366;-74.087;5698.28;46.53;5744.81;0.9919;36.95;63.32;0.0224;0.0802;0.3256;0.4256;0.1462;red;fa;tower-observation
CIRA2306;7.388;-74.096;18886.51;94.91;18981.42;0.995;43.8;151.6;0.1584;0.1052;0.4806;0.186;0.0698;red;fa;tower-observation
